-0.083256,-2.580270,0.644371,-0.020506,-0.023428,0.676805,-0.735504,-0.121759,0.193967,0.212699,0.282673,-0.239167,-0.220810,-0.094141,-0.210933,-0.150272,0.279862,-0.258579,0.250064,-0.021840,-0.012966,0.264319,-0.463926,-0.065508,-0.156794,-0.245242,0.816721,0.009714
-0.083228,-2.579963,0.644433,-0.020607,-0.023575,0.676904,-0.735405,-0.122469,0.193864,0.212411,0.282102,-0.238620,-0.220542,-0.095049,-0.210805,-0.149484,0.279221,-0.257898,0.250110,-0.021027,-0.013656,0.264001,-0.464375,-0.065268,-0.160864,-0.248335,0.814305,0.007100
-0.083262,-2.579626,0.644481,-0.020671,-0.023715,0.676978,-0.735331,-0.123158,0.193812,0.212112,0.281544,-0.238001,-0.220334,-0.095895,-0.210628,-0.148743,0.278648,-0.257226,0.250107,-0.020251,-0.014426,0.263761,-0.464827,-0.065035,-0.164836,-0.251347,0.811655,0.004273
-0.083293,-2.579490,0.644516,-0.020708,-0.023814,0.677038,-0.735271,-0.123675,0.193793,0.211961,0.281151,-0.237438,-0.220100,-0.096535,-0.210446,-0.148131,0.278238,-0.256656,0.250138,-0.019520,-0.014985,0.263457,-0.465260,-0.064684,-0.168489,-0.254295,0.808830,0.001452
-0.083276,-2.579122,0.644567,-0.020691,-0.023863,0.677093,-0.735219,-0.124130,0.193741,0.211898,0.280781,-0.236831,-0.219790,-0.097095,-0.210301,-0.147608,0.277843,-0.256081,0.250187,-0.018810,-0.015763,0.263089,-0.465636,-0.064563,-0.172322,-0.257295,0.805838,-0.001563
-0.083261,-2.578805,0.644619,-0.020666,-0.023913,0.677137,-0.735178,-0.124564,0.193715,0.211860,0.280424,-0.236263,-0.219485,-0.097618,-0.210139,-0.147147,0.277493,-0.255562,0.250229,-0.018124,-0.016444,0.262730,-0.465967,-0.064475,-0.175962,-0.260202,0.802756,-0.004653
-0.083244,-2.578541,0.644675,-0.020639,-0.023978,0.677163,-0.735152,-0.125000,0.193743,0.211769,0.280048,-0.235720,-0.219215,-0.098136,-0.209934,-0.146739,0.277194,-0.255072,0.250215,-0.017443,-0.017089,0.262381,-0.466271,-0.064426,-0.179413,-0.263017,0.799625,-0.007817
-0.083298,-2.578382,0.644716,-0.020616,-0.024071,0.677161,-0.735152,-0.125448,0.193881,0.211589,0.279632,-0.235196,-0.219037,-0.098641,-0.209655,-0.146375,0.276969,-0.254633,0.250066,-0.016780,-0.017725,0.262129,-0.466570,-0.064354,-0.182629,-0.265659,0.796475,-0.011087
-0.083358,-2.578171,0.644774,-0.020581,-0.024175,0.677131,-0.735177,-0.125934,0.194071,0.211300,0.279155,-0.234640,-0.218914,-0.099164,-0.209321,-0.146053,0.276771,-0.254189,0.249789,-0.016129,-0.018495,0.261876,-0.466886,-0.064393,-0.185785,-0.268249,0.793311,-0.014515
-0.083430,-2.577902,0.644833,-0.020531,-0.024287,0.677089,-0.735213,-0.126443,0.194297,0.210929,0.278638,-0.234050,-0.218848,-0.099704,-0.208941,-0.145752,0.276585,-0.253749,0.249444,-0.015501,-0.019331,0.261633,-0.467209,-0.064538,-0.188853,-0.270780,0.790180,-0.018103
-0.083419,-2.577508,0.644899,-0.020461,-0.024386,0.677056,-0.735243,-0.126954,0.194485,0.210507,0.278119,-0.233433,-0.218789,-0.100260,-0.208574,-0.145459,0.276354,-0.253281,0.249147,-0.014872,-0.020198,0.261288,-0.467514,-0.064867,-0.191871,-0.273348,0.787142,-0.021802
-0.083445,-2.577277,0.644964,-0.020365,-0.024501,0.677049,-0.735248,-0.127377,0.194752,0.210131,0.277687,-0.232824,-0.218815,-0.100732,-0.208129,-0.145155,0.276117,-0.252842,0.248954,-0.014243,-0.020802,0.260984,-0.467714,-0.065128,-0.194542,-0.275716,0.784310,-0.025510
-0.083477,-2.577033,0.645015,-0.020238,-0.024601,0.677070,-0.735228,-0.127724,0.195086,0.209819,0.277324,-0.232197,-0.218881,-0.101132,-0.207625,-0.144828,0.275837,-0.252388,0.248885,-0.013589,-0.021360,0.260660,-0.467760,-0.065462,-0.197118,-0.277980,0.781714,-0.029267
-0.083487,-2.576751,0.645068,-0.020095,-0.024687,0.677097,-0.735205,-0.128056,0.195417,0.209562,0.276985,-0.231575,-0.218946,-0.101477,-0.207135,-0.144511,0.275504,-0.251902,0.248898,-0.012953,-0.021927,0.260269,-0.467698,-0.065877,-0.199620,-0.280160,0.779357,-0.033029
-0.083548,-2.576466,0.645118,-0.019962,-0.024754,0.677093,-0.735210,-0.128410,0.195728,0.209346,0.276636,-0.230982,-0.218967,-0.101779,-0.206659,-0.144269,0.275175,-0.251418,0.248924,-0.012417,-0.022549,0.259888,-0.467629,-0.066277,-0.201983,-0.282174,0.777203,-0.036784
-0.083573,-2.576102,0.645173,-0.019846,-0.024785,0.677020,-0.735279,-0.128826,0.195934,0.209119,0.276232,-0.230450,-0.218825,-0.102032,-0.206288,-0.144208,0.274863,-0.250928,0.248963,-0.012059,-0.023357,0.259414,-0.467731,-0.066678,-0.204293,-0.284125,0.775176,-0.040473
-0.083640,-2.575887,0.645204,-0.019742,-0.024814,0.676876,-0.735414,-0.129250,0.196121,0.208868,0.275835,-0.230031,-0.218561,-0.102189,-0.205961,-0.144373,0.274653,-0.250521,0.249011,-0.011898,-0.024167,0.258973,-0.468089,-0.066869,-0.206307,-0.285860,0.773270,-0.044016
-0.083697,-2.575540,0.645269,-0.019619,-0.024830,0.676701,-0.735577,-0.129703,0.196285,0.208523,0.275401,-0.229572,-0.218185,-0.102337,-0.205639,-0.144664,0.274461,-0.250104,0.249032,-0.011825,-0.025182,0.258531,-0.468668,-0.067132,-0.208369,-0.287440,0.771465,-0.047476
-0.083774,-2.575346,0.645297,-0.019502,-0.024870,0.676539,-0.735728,-0.130119,0.196506,0.208100,0.275005,-0.229104,-0.217866,-0.102485,-0.205289,-0.144964,0.274342,-0.249777,0.248967,-0.011631,-0.026047,0.258147,-0.469356,-0.067367,-0.210037,-0.288888,0.769793,-0.050793
-0.083801,-2.575057,0.645403,-0.019374,-0.024911,0.676445,-0.735817,-0.130505,0.196733,0.207616,0.274646,-0.228439,-0.217657,-0.102732,-0.204918,-0.145106,0.274249,-0.249408,0.248720,-0.011201,-0.026899,0.257711,-0.469989,-0.067863,-0.211559,-0.290341,0.768254,-0.054096
-0.083838,-2.574796,0.645488,-0.019230,-0.024961,0.676412,-0.735849,-0.130832,0.197012,0.207163,0.274345,-0.227652,-0.217628,-0.103053,-0.204524,-0.145036,0.274243,-0.249075,0.248270,-0.010608,-0.027565,0.257319,-0.470465,-0.068515,-0.212834,-0.291675,0.766885,-0.057324
-0.083851,-2.574559,0.645553,-0.019070,-0.025013,0.676410,-0.735854,-0.131129,0.197325,0.206757,0.274086,-0.226833,-0.217707,-0.103419,-0.204111,-0.144818,0.274302,-0.248784,0.247712,-0.009905,-0.028101,0.256914,-0.470791,-0.069313,-0.213931,-0.292859,0.765678,-0.060345
-0.083910,-2.574272,0.645565,-0.018916,-0.025057,0.676391,-0.735873,-0.131465,0.197644,0.206375,0.273789,-0.226071,-0.217803,-0.103830,-0.203682,-0.144539,0.274365,-0.248560,0.247175,-0.009219,-0.028660,0.256561,-0.471013,-0.070225,-0.214950,-0.293863,0.764621,-0.063187
-0.083992,-2.574068,0.645605,-0.018756,-0.025132,0.676321,-0.735939,-0.131864,0.198035,0.205892,0.273428,-0.225419,-0.217840,-0.104223,-0.203189,-0.144296,0.274416,-0.248375,0.246762,-0.008534,-0.029156,0.256258,-0.471243,-0.071166,-0.215731,-0.294589,0.763691,-0.065644
-0.084030,-2.573765,0.645648,-0.018627,-0.025203,0.676220,-0.736033,-0.132352,0.198307,0.205272,0.272978,-0.224822,-0.217779,-0.104628,-0.202771,-0.144105,0.274302,-0.248145,0.246495,-0.007980,-0.029790,0.255835,-0.471486,-0.072182,-0.216573,-0.295263,0.762882,-0.067839
-0.084009,-2.573460,0.645696,-0.018507,-0.025297,0.676083,-0.736159,-0.132911,0.198531,0.204571,0.272492,-0.224273,-0.217644,-0.105021,-0.202381,-0.144028,0.274137,-0.247878,0.246329,-0.007415,-0.030420,0.255386,-0.471783,-0.073273,-0.217228,-0.295850,0.762179,-0.069693
-0.084073,-2.573092,0.645729,-0.018392,-0.025310,0.675937,-0.736295,-0.133412,0.198646,0.204015,0.272086,-0.223688,-0.217475,-0.105322,-0.202094,-0.144054,0.274024,-0.247609,0.246184,-0.006977,-0.031077,0.254959,-0.472115,-0.074289,-0.217785,-0.296260,0.761669,-0.071332
-0.084157,-2.572906,0.645783,-0.018322,-0.025294,0.675775,-0.736446,-0.133878,0.198667,0.203802,0.271839,-0.223085,-0.217246,-0.105546,-0.201909,-0.144235,0.274049,-0.247389,0.246050,-0.006578,-0.031563,0.254466,-0.472541,-0.075119,-0.217962,-0.296556,0.761370,-0.072574
-0.084163,-2.572605,0.645855,-0.018250,-0.025215,0.675609,-0.736603,-0.134304,0.198534,0.203888,0.271674,-0.222411,-0.216902,-0.105731,-0.201884,-0.144539,0.274148,-0.247152,0.245931,-0.006159,-0.032192,0.253825,-0.473087,-0.075982,-0.218091,-0.296892,0.761238,-0.073485
-0.084210,-2.572280,0.645918,-0.018184,-0.025104,0.675449,-0.736755,-0.134679,0.198381,0.204051,0.271500,-0.221735,-0.216518,-0.105908,-0.201899,-0.144875,0.274277,-0.246948,0.245798,-0.005718,-0.032893,0.253174,-0.473734,-0.076718,-0.218079,-0.297041,0.761310,-0.074080
-0.084265,-2.571963,0.645946,-0.018096,-0.025036,0.675309,-0.736887,-0.135037,0.198342,0.203995,0.271213,-0.221138,-0.216139,-0.106144,-0.201827,-0.145140,0.274370,-0.246779,0.245638,-0.005265,-0.033600,0.252539,-0.474437,-0.077341,-0.217946,-0.296993,0.761569,-0.074394
-0.084353,-2.571761,0.645984,-0.018015,-0.025035,0.675193,-0.736996,-0.135407,0.198496,0.203480,0.270777,-0.220640,-0.215809,-0.106452,-0.201576,-0.145280,0.274368,-0.246609,0.245403,-0.004826,-0.034235,0.251958,-0.475140,-0.077787,-0.217656,-0.296669,0.762042,-0.074408
-0.084438,-2.571397,0.646020,-0.017911,-0.025078,0.675089,-0.737092,-0.135850,0.198750,0.202531,0.270163,-0.220142,-0.215524,-0.106865,-0.201212,-0.145291,0.274225,-0.246357,0.245075,-0.004406,-0.035043,0.251424,-0.475804,-0.078297,-0.217483,-0.296187,0.762695,-0.074268
-0.084471,-2.571105,0.646117,-0.017802,-0.025130,0.674993,-0.737181,-0.136267,0.198995,0.201382,0.269564,-0.219671,-0.215274,-0.107249,-0.200823,-0.145277,0.274049,-0.246015,0.244710,-0.004051,-0.035706,0.250803,-0.476434,-0.078685,-0.217177,-0.295460,0.763551,-0.073747
-0.084561,-2.570724,0.646120,-0.017665,-0.025114,0.674899,-0.737271,-0.136578,0.199197,0.200348,0.269064,-0.219243,-0.215050,-0.107509,-0.200505,-0.145315,0.273935,-0.245698,0.244390,-0.003739,-0.036347,0.250243,-0.476979,-0.079064,-0.216874,-0.294495,0.764558,-0.073023
-0.084619,-2.570440,0.646133,-0.017510,-0.025027,0.674810,-0.737359,-0.136723,0.199312,0.199609,0.268786,-0.218951,-0.214782,-0.107573,-0.200324,-0.145505,0.273959,-0.245453,0.244232,-0.003425,-0.036679,0.249572,-0.477461,-0.079374,-0.216264,-0.293364,0.765693,-0.071980
-0.084629,-2.570160,0.646170,-0.017332,-0.024883,0.674734,-0.737437,-0.136720,0.199349,0.199108,0.268652,-0.218775,-0.214446,-0.107487,-0.200264,-0.145831,0.274052,-0.245239,0.244244,-0.003059,-0.036803,0.248823,-0.477859,-0.079732,-0.215401,-0.292177,0.766907,-0.070770
-0.084635,-2.569895,0.646211,-0.017153,-0.024689,0.674685,-0.737493,-0.136619,0.199329,0.198778,0.268624,-0.218666,-0.214077,-0.107333,-0.200301,-0.146167,0.274184,-0.245049,0.244346,-0.002703,-0.036771,0.248034,-0.478174,-0.080059,-0.214381,-0.290845,0.768204,-0.069427
-0.084654,-2.569717,0.646242,-0.016998,-0.024497,0.674670,-0.737517,-0.136507,0.199284,0.198539,0.268647,-0.218550,-0.213720,-0.107223,-0.200370,-0.146363,0.274316,-0.244866,0.244412,-0.002365,-0.036615,0.247250,-0.478455,-0.080297,-0.213191,-0.289385,0.769584,-0.068015
-0.084656,-2.569392,0.646309,-0.016869,-0.024308,0.674708,-0.737491,-0.136493,0.199161,0.198292,0.268624,-0.218247,-0.213350,-0.107331,-0.200516,-0.146205,0.274397,-0.244573,0.244314,-0.002027,-0.036627,0.246433,-0.478760,-0.080602,-0.212148,-0.287862,0.771026,-0.066649
-0.084662,-2.569192,0.646346,-0.016805,-0.024166,0.674788,-0.737425,-0.136566,0.199010,0.198060,0.268587,-0.217843,-0.213011,-0.107656,-0.200660,-0.145716,0.274513,-0.244259,0.244055,-0.001604,-0.036495,0.245720,-0.479147,-0.080913,-0.210766,-0.286436,0.772532,-0.065429
-0.084691,-2.568976,0.646384,-0.016719,-0.023982,0.674906,-0.737325,-0.136553,0.198847,0.197953,0.268629,-0.217349,-0.212703,-0.108001,-0.200843,-0.145014,0.274732,-0.243928,0.243692,-0.001285,-0.036359,0.245011,-0.479573,-0.081144,-0.209437,-0.284791,0.774113,-0.064163
-0.084655,-2.568574,0.646399,-0.016597,-0.023773,0.675030,-0.737221,-0.136506,0.198669,0.197946,0.268672,-0.216861,-0.212419,-0.108355,-0.201024,-0.144314,0.274979,-0.243604,0.243364,-0.000978,-0.036289,0.244279,-0.480030,-0.081540,-0.208151,-0.283142,0.775713,-0.062957
-0.084649,-2.568351,0.646388,-0.016451,-0.023545,0.675152,-0.737119,-0.136298,0.198568,0.198099,0.268824,-0.216538,-0.212281,-0.108550,-0.201146,-0.143794,0.275326,-0.243416,0.243167,-0.000736,-0.035831,0.243660,-0.480465,-0.081835,-0.206422,-0.281320,0.777362,-0.061758
-0.084655,-2.568108,0.646372,-0.016254,-0.023295,0.675274,-0.737019,-0.135959,0.198524,0.198400,0.269049,-0.216313,-0.212266,-0.108592,-0.201247,-0.143441,0.275693,-0.243304,0.243095,-0.000548,-0.035218,0.243123,-0.480848,-0.082181,-0.204483,-0.279427,0.779003,-0.060700
-0.084680,-2.567999,0.646376,-0.016047,-0.023042,0.675378,-0.736937,-0.135551,0.198519,0.198836,0.269341,-0.216189,-0.212309,-0.108501,-0.201312,-0.143238,0.276096,-0.243259,0.243100,-0.000466,-0.034374,0.242630,-0.481202,-0.082444,-0.202222,-0.277457,0.780660,-0.059717
-0.084661,-2.567688,0.646426,-0.015834,-0.022778,0.675440,-0.736893,-0.135236,0.198447,0.199311,0.269589,-0.216039,-0.212244,-0.108399,-0.201432,-0.143114,0.276434,-0.243152,0.243087,-0.000513,-0.033717,0.242101,-0.481568,-0.082843,-0.200072,-0.275587,0.782318,-0.058908
-0.084640,-2.567412,0.646462,-0.015636,-0.022521,0.675434,-0.736911,-0.135029,0.198315,0.199907,0.269877,-0.215967,-0.212005,-0.108262,-0.201586,-0.143076,0.276853,-0.243079,0.242960,-0.000761,-0.033023,0.241599,-0.482010,-0.083152,-0.197744,-0.273739,0.784069,-0.058174
-0.084639,-2.567223,0.646486,-0.015431,-0.022279,0.675367,-0.736983,-0.134866,0.198185,0.200633,0.270241,-0.215991,-0.211577,-0.108058,-0.201754,-0.143143,0.277408,-0.243086,0.242706,-0.001211,-0.032282,0.241146,-0.482554,-0.083291,-0.195227,-0.271874,0.785951,-0.057492
-0.084609,-2.567036,0.646529,-0.015250,-0.022039,0.675267,-0.737086,-0.134781,0.198020,0.201227,0.270570,-0.216022,-0.211001,-0.107888,-0.201961,-0.143297,0.277979,-0.243115,0.242425,-0.001831,-0.031595,0.240667,-0.483199,-0.083353,-0.192719,-0.270056,0.787921,-0.056860
-0.084606,-2.566864,0.646551,-0.015101,-0.021846,0.675148,-0.737204,-0.134807,0.197865,0.201372,0.270725,-0.215962,-0.210467,-0.107827,-0.202147,-0.143512,0.278398,-0.243123,0.242230,-0.002651,-0.030969,0.240271,-0.483894,-0.083336,-0.190327,-0.268188,0.789914,-0.056312
